time_wall_s,t_s,active_controller,controller_node,controller_version,controller_mode,outer_mode,mix_mode,curve_zone,avoidance_mode,lane_state,intent_hint,trajectory_hint,planner_status_hint,raw_valid,cmd_published,epsilon_x_mm,e_lat_raw_mm,e_lat_filtered_mm,e_lat_used_mm,theta_raw_rad,theta_filtered_rad,theta_used_rad,de_lat_mps,de_heading_rps,p_lat,d_lat,p_heading,d_heading,outer_kp_lat,outer_kd_lat,outer_kp_heading,outer_kd_heading,curvature_from_error,k_pp_used,k_lat_used,k_theta_used,slow_factor,outer_gain_multiplier,curve_severity,omega_ff,omega_fb,curve_steer_gain,v_target,v_ref,v_cmd_internal,cmd_v,odom_v,omega_raw,omega_target,omega_limit,omega_ref,omega_cmd_internal,cmd_omega,odom_omega,linear_tracking_error,angular_tracking_error,v_left_ref,v_left_measured,v_left_cmd,v_right_ref,v_right_measured,v_right_cmd,left_wheel_error,right_wheel_error,d_left_wheel_error,d_right_wheel_error,left_pd_correction,right_pd_correction,fps,confidence,lookahead_m,curvature,speed_factor,curve_confirmed,center_zone,near_zone,large_error,lane_change,jump_hold,soft_replan_active,avoidance_active,avoidance_reverse,avoidance_offset_m,avoidance_target_offset_m,front_min_m,lidar_ratio,lidar_stop,emergency_stop,cmd_vel_conflict,odom_x,odom_y,odom_yaw,control_error_age_s,state_age_s,ref_age_s,cmd_vel_age_s,odom_age_local_s,scan_age_s,controller_error_age_s,controller_odom_age_s,e_lat_raw_m,e_lat_filtered_m,e_lat_used_m,curve_count,curve_sign,omega_dynamic_limit,brake_scale,odom_v_filtered,odom_omega_filtered,lidar_mode,controller_mode_code,outer_mode_code,mix_mode_code,lidar_mode_code,curve_zone_code,avoidance_mode_code,intent_hint_code,trajectory_hint_code,planner_status_hint_code
1785741179.1166196,0.7409725189208984,,,,,,,,,,,,,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,0,0,0,0,0,0,0,0,0
1785741180.2724462,1.896799087524414,,,,,,,,,FOLLOW_MAIN,,,,0,0,-2.2,-2.2,nan,nan,-0.016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18603436988809866,nan,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0.00011992454528808594,inf,inf,inf,inf,inf,nan,nan,-0.0022,nan,nan,nan,nan,nan,nan,nan,nan,,0,0,0,0,0,0,0,0,0
1785741180.7710278,2.395380973815918,,,,,,,,,FOLLOW_MAIN,,,,0,0,-2.2,-2.2,nan,nan,-0.016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18603436988809866,nan,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,0,-0.00028999894857406616,7.39187896670046e-07,0.0025847826846663244,0.4987015724182129,inf,inf,inf,0.00010085105895996094,inf,nan,nan,-0.0022,nan,nan,nan,nan,nan,nan,nan,nan,,0,0,0,0,0,0,0,0,0
1785741181.1942296,2.818582534790039,,,,,,,,,FOLLOW_MAIN,,,,0,0,-2.2,-2.2,nan,nan,-0.016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18603436988809866,nan,0,0,0,0,0,0,0,0,0,nan,nan,1.6269999742507935,nan,0,0,0,-0.00028999894857406616,7.39187896670046e-07,0.0025847826846663244,0.9219038486480713,inf,inf,inf,0.42330455780029297,0.0001266002655029297,nan,nan,-0.0022,nan,nan,nan,nan,nan,nan,nan,nan,,0,0,0,0,0,0,0,0,0
1785741181.5900276,3.2143807411193848,,,,,,,,,FOLLOW_MAIN,,,,0,0,-2.2,-2.2,nan,nan,-0.016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5067955934070608,nan,0,0,0,0,0,0,0,0,0,nan,nan,1.6269999742507935,nan,0,0,0,-0.00028999894857406616,7.39187896670046e-07,0.0025847826846663244,7.05718994140625e-05,inf,inf,inf,0.8190999031066895,0.3959217071533203,nan,nan,-0.0022,nan,nan,nan,nan,nan,nan,nan,nan,,0,0,0,0,0,0,0,0,0
1785741181.9650333,3.589386463165283,,,,,,,,,FOLLOW_MAIN,,,,0,0,-2.2,-2.2,nan,nan,-0.016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5067955934070608,nan,0,0,0,0,0,0,0,0,0,nan,nan,1.6269999742507935,nan,0,0,0,-0.00028999894857406616,7.39187896670046e-07,0.0025847826846663244,0.3750777244567871,inf,inf,inf,0.00014090538024902344,0.7709295749664307,nan,nan,-0.0022,nan,nan,nan,nan,nan,nan,nan,nan,,0,0,0,0,0,0,0,0,0
1785741182.375068,3.9994208812713623,,,,,,,,,FOLLOW_MAIN,,,,0,0,-2.2,-2.2,nan,nan,-0.016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5067955934070608,nan,0,0,0,0,0,0,0,0,0,nan,nan,1.628000020980835,nan,0,0,0,-0.00028999894857406616,7.39187896670046e-07,0.0025847826846663244,0.7851114273071289,inf,inf,inf,0.410175085067749,0.00010466575622558594,nan,nan,-0.0022,nan,nan,nan,nan,nan,nan,nan,nan,,0,0,0,0,0,0,0,0,0
1785741182.75838,4.38273286819458,,,,,,,,,FOLLOW_MAIN,,,,0,0,-2.2,-2.2,nan,nan,-0.016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.595876553961273,nan,0,0,0,0,0,0,0,0,0,nan,nan,1.628000020980835,nan,0,0,0,-0.00028999894857406616,7.39187896670046e-07,0.0025847826846663244,9.775161743164062e-05,inf,inf,inf,0.7934863567352295,0.38341641426086426,nan,nan,-0.0022,nan,nan,nan,nan,nan,nan,nan,nan,,0,0,0,0,0,0,0,0,0
1785741183.179179,4.803532123565674,,,,,,,,,FOLLOW_MAIN,,,,0,0,-2.2,-2.2,nan,nan,-0.016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.595876553961273,nan,0,0,0,0,0,0,0,0,0,nan,nan,1.628000020980835,nan,0,0,0,-0.00028999894857406616,7.39187896670046e-07,0.0025847826846663244,0.4208970069885254,inf,inf,inf,0.00010418891906738281,0.804215669631958,nan,nan,-0.0022,nan,nan,nan,nan,nan,nan,nan,nan,,0,0,0,0,0,0,0,0,0
1785741183.5907495,5.215102434158325,,,,,,,,,FOLLOW_MAIN,,,,0,0,-2.2,-2.2,nan,nan,-0.016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.595876553961273,nan,0,0,0,0,0,0,0,0,0,nan,nan,1.6260000467300415,nan,0,0,0,-0.00028999894857406616,7.39187896670046e-07,0.0025847826846663244,0.8324673175811768,inf,inf,inf,0.41167378425598145,7.390975952148438e-05,nan,nan,-0.0022,nan,nan,nan,nan,nan,nan,nan,nan,,0,0,0,0,0,0,0,0,0
1785741184.0141296,5.638482570648193,,,,,,,,,FOLLOW_MAIN,,,,0,0,-2.2,-2.2,nan,nan,-0.016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.35567196772693,nan,0,0,0,0,0,0,0,0,0,nan,nan,1.6260000467300415,nan,0,0,0,-0.00028999894857406616,7.39187896670046e-07,0.0025847826846663244,6.914138793945312e-05,inf,inf,inf,0.8350532054901123,0.42345356941223145,nan,nan,-0.0022,nan,nan,nan,nan,nan,nan,nan,nan,,0,0,0,0,0,0,0,0,0
